;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 02/12/2024 16:45:21
;----------------------------------------------

;Address Opcode 	ASM
0x02C6	0x0CFC      	RRF        R12, 1
;__Lib_MathDouble.c,685 :: 		
0x02C7	0x0CFD      	RRF        R13, 1
;__Lib_MathDouble.c,686 :: 		
0x02C8	0x1003      	BCF        STATUS, 0
;__Lib_MathDouble.c,687 :: 		
0x02C9	0x0BA0      	DECFSZ     __math_tempbD, 1
;__Lib_MathDouble.c,688 :: 		
0x02CA	0x2AB6      	GOTO       MLOOP32
;__Lib_MathDouble.c,689 :: 		
0x02CB	0x1BF2      	BTFSC      R2, 7
;__Lib_MathDouble.c,690 :: 		
0x02CC	0x2AD2      	GOTO       MROUND32
;__Lib_MathDouble.c,691 :: 		
0x02CD	0x0DF8      	RLF        R8, 1
;__Lib_MathDouble.c,692 :: 		
0x02CE	0x0DF0      	RLF        R0, 1
;__Lib_MathDouble.c,693 :: 		
0x02CF	0x0DF1      	RLF        R1, 1
;__Lib_MathDouble.c,694 :: 		
0x02D0	0x0DF2      	RLF        R2, 1
;__Lib_MathDouble.c,695 :: 		
0x02D1	0x03F3      	DECF       R3, 1
;__Lib_MathDouble.c,696 :: 		
MROUND32:
;__Lib_MathDouble.c,697 :: 		
0x02D2	0x1B7B      	BTFSC      R11, 6
;__Lib_MathDouble.c,698 :: 		
0x02D3	0x1C70      	BTFSS      R0, 0
;__Lib_MathDouble.c,699 :: 		
0x02D4	0x2AE4      	GOTO       MUL32OK
;__Lib_MathDouble.c,700 :: 		
0x02D5	0x1FF8      	BTFSS      R8, 7
;__Lib_MathDouble.c,701 :: 		
0x02D6	0x2AE4      	GOTO       MUL32OK
;__Lib_MathDouble.c,702 :: 		
0x02D7	0x0AF0      	INCF       R0, 1
;__Lib_MathDouble.c,703 :: 		
0x02D8	0x1903      	BTFSC      STATUS, 2
;__Lib_MathDouble.c,704 :: 		
0x02D9	0x0AF1      	INCF       R1, 1
;__Lib_MathDouble.c,705 :: 		
0x02DA	0x1903      	BTFSC      STATUS, 2
;__Lib_MathDouble.c,706 :: 		
0x02DB	0x0AF2      	INCF       R2, 1
;__Lib_MathDouble.c,707 :: 		
0x02DC	0x1D03      	BTFSS      STATUS, 2
;__Lib_MathDouble.c,708 :: 		
0x02DD	0x2AE4      	GOTO       MUL32OK
;__Lib_MathDouble.c,709 :: 		
0x02DE	0x0CF2      	RRF        R2, 1
;__Lib_MathDouble.c,710 :: 		
0x02DF	0x0CF1      	RRF        R1, 1
;__Lib_MathDouble.c,711 :: 		
0x02E0	0x0CF0      	RRF        R0, 1
;__Lib_MathDouble.c,712 :: 		
0x02E1	0x0AF3      	INCF       R3, 1
;__Lib_MathDouble.c,713 :: 		
0x02E2	0x1903      	BTFSC      STATUS, 2
;__Lib_MathDouble.c,714 :: 		
0x02E3	0x2AEB      	GOTO       JPMSETFOV32
;__Lib_MathDouble.c,715 :: 		
MUL32OK:
;__Lib_MathDouble.c,716 :: 		
0x02E4	0x1FFA      	BTFSS      R10, 7
;__Lib_MathDouble.c,717 :: 		
0x02E5	0x13F2      	BCF        R2, 7
;__Lib_MathDouble.c,718 :: 		
0x02E6	0x3000      	MOVLW      0
;__Lib_MathDouble.c,720 :: 		
0x02E7	0x2AF0      	GOTO       MUL32EEE
;__Lib_MathDouble.c,721 :: 		
JPMRES032:
;__Lib_MathDouble.c,722 :: 		
0x02E8	0x3001      	MOVLW      1
;__Lib_MathDouble.c,725 :: 		
0x02E9	0x2138      	CALL       _RES032
;__Lib_MathDouble.c,727 :: 		
0x02EA	0x2AF0      	GOTO       MUL32EEE
;__Lib_MathDouble.c,728 :: 		
JPMSETFOV32:
;__Lib_MathDouble.c,729 :: 		
0x02EB	0x3002      	MOVLW      2
;__Lib_MathDouble.c,732 :: 		
0x02EC	0x21D1      	CALL       _SETFOV32
;__Lib_MathDouble.c,734 :: 		
0x02ED	0x2AF0      	GOTO       MUL32EEE
;__Lib_MathDouble.c,735 :: 		
JPMSETFUN32:
;__Lib_MathDouble.c,736 :: 		
0x02EE	0x3004      	MOVLW      4
;__Lib_MathDouble.c,739 :: 		
0x02EF	0x217F      	CALL       _SETFUN32
;__Lib_MathDouble.c,741 :: 		
MUL32EEE:
;__Lib_MathDouble.c,742 :: 		
0x02F0	0x0000      	NOP
;__Lib_MathDouble.c,749 :: 		
L_end_Mul_32x32_FP:
0x02F1	0x0008      	RETURN
; end of _Mul_32x32_FP
___CC2DW:
;__Lib_System.c,134 :: 		
;__Lib_System.c,137 :: 		
_CC2D_Loop1:
;__Lib_System.c,139 :: 		
0x02F2	0x218B      	CALL       _____DoICP
0x02F3	0x118A      	BCF        PCLATH, 3
0x02F4	0x120A      	BCF        PCLATH, 4
;__Lib_System.c,141 :: 		
0x02F5	0x0080      	MOVWF      INDF
;__Lib_System.c,142 :: 		
0x02F6	0x0A84      	INCF       FSR, 1
;__Lib_System.c,143 :: 		
0x02F7	0x0AC4      	INCF       ___DoICPAddr, 1
;__Lib_System.c,145 :: 		
0x02F8	0x1903      	BTFSC      STATUS, 2
;__Lib_System.c,146 :: 		
0x02F9	0x0AC5      	INCF       ___DoICPAddr+1, 1
;__Lib_System.c,147 :: 		
0x02FA	0x03F0      	DECF       R0, 1
;__Lib_System.c,149 :: 		
0x02FB	0x1D03      	BTFSS      STATUS, 2
;__Lib_System.c,150 :: 		
0x02FC	0x2AF2      	GOTO       _CC2D_Loop1
;__Lib_System.c,152 :: 		
L_end___CC2DW:
0x02FD	0x0008      	RETURN
; end of ___CC2DW
_ADC_Init:
;__Lib_ADC_A_C.c,9 :: 		
;__Lib_ADC_A_C.c,10 :: 		
0x02FE	0x30FF      	MOVLW      _ADC_Get_Sample
0x02FF	0x1283      	BCF        STATUS, 5
0x0300	0x1303      	BCF        STATUS, 6
0x0301	0x00C9      	MOVWF      _ADC_Get_Sample_Ptr
0x0302	0x30FF      	MOVLW      hi_addr(_ADC_Get_Sample)
0x0303	0x00CA      	MOVWF      _ADC_Get_Sample_Ptr+1
0x0304	0x30FF      	MOVLW      FARG_ADC_Get_Sample_channel
0x0305	0x00CB      	MOVWF      _ADC_Get_Sample_Ptr+2
0x0306	0x30FF      	MOVLW      hi_addr(FARG_ADC_Get_Sample_channel)
;__Lib_ADC_A_C.c,12 :: 		
0x0307	0x019F      	CLRF       ADCON0
;__Lib_ADC_A_C.c,13 :: 		
0x0308	0x30C0      	MOVLW      192
0x0309	0x049F      	IORWF      ADCON0, 1
;__Lib_ADC_A_C.c,14 :: 		
0x030A	0x1683      	BSF        STATUS, 5
0x030B	0x171F      	BSF        ADCON1, 6
;__Lib_ADC_A_C.c,15 :: 		
0x030C	0x179F      	BSF        ADCON1, 7
;__Lib_ADC_A_C.c,18 :: 		
0x030D	0x1283      	BCF        STATUS, 5
0x030E	0x141F      	BSF        ADCON0, 0
;__Lib_ADC_A_C.c,19 :: 		
L_end_ADC_Init:
0x030F	0x0008      	RETURN
; end of _ADC_Init
_word2double:
;__Lib_MathDouble.c,1862 :: 		
;__Lib_MathDouble.c,1868 :: 		
0x0310	0x1283      	BCF        STATUS, 5
;__Lib_MathDouble.c,1869 :: 		
0x0311	0x1303      	BCF        STATUS, 6
;__Lib_MathDouble.c,1870 :: 		
0x0312	0x0870      	MOVF       R0, 0
;__Lib_MathDouble.c,1871 :: 		
0x0313	0x00F8      	MOVWF      R8
;__Lib_MathDouble.c,1872 :: 		
0x0314	0x0871      	MOVF       R1, 0
;__Lib_MathDouble.c,1873 :: 		
0x0315	0x00F0      	MOVWF      R0
;__Lib_MathDouble.c,1874 :: 		
0x0316	0x01F1      	CLRF       R1
;__Lib_MathDouble.c,1875 :: 		
0x0317	0x01F2      	CLRF       R2
;__Lib_MathDouble.c,1876 :: 		
0x0318	0x01F3      	CLRF       R3
;__Lib_MathDouble.c,1879 :: 		
0x0319	0x01FB      	CLRF       R11
;__Lib_MathDouble.c,1880 :: 		
0x031A	0x01FC      	CLRF       R12
;__Lib_MathDouble.c,1882 :: 		
0x031B	0x3096      	MOVLW      150
;__Lib_MathDouble.c,1883 :: 		
0x031C	0x00F3      	MOVWF      R3
;__Lib_MathDouble.c,1884 :: 		
0x031D	0x01FA      	CLRF       R10
;__Lib_MathDouble.c,1886 :: 		
0x031E	0x0870      	MOVF       R0, 0
;__Lib_MathDouble.c,1887 :: 		
0x031F	0x00F1      	MOVWF      R1
;__Lib_MathDouble.c,1888 :: 		
0x0320	0x0878      	MOVF       R8, 0
;__Lib_MathDouble.c,1889 :: 		
0x0321	0x00F0      	MOVWF      R0
;__Lib_MathDouble.c,1890 :: 		
0x0322	0x01F8      	CLRF       R8
;__Lib_MathDouble.c,1891 :: 		
0x0323	0x01F2      	CLRF       R2
;__Lib_MathDouble.c,1893 :: 		
0x0324	0x219A      	CALL       _NRM3232
;__Lib_MathDouble.c,1894 :: 		
L_end_word2double:
0x0325	0x0008      	RETURN
; end of _word2double
_Lcd_Init:
;__Lib_Lcd.c,84 :: 		
;__Lib_Lcd.c,86 :: 		
0x0326	0x1683      	BSF        STATUS, 5
0x0327	0x1303      	BCF        STATUS, 6
0x0328	0x1107      	BCF        LCD_EN_Direction, BitPos(LCD_EN_Direction+0)
;__Lib_Lcd.c,87 :: 		
0x0329	0x1007      	BCF        LCD_RS_Direction, BitPos(LCD_RS_Direction+0)
;__Lib_Lcd.c,88 :: 		
0x032A	0x1208      	BCF        LCD_D4_Direction, BitPos(LCD_D4_Direction+0)
;__Lib_Lcd.c,89 :: 		
0x032B	0x1288      	BCF        LCD_D5_Direction, BitPos(LCD_D5_Direction+0)
;__Lib_Lcd.c,90 :: 		
0x032C	0x1308      	BCF        LCD_D6_Direction, BitPos(LCD_D6_Direction+0)
;__Lib_Lcd.c,91 :: 		
0x032D	0x1388      	BCF        LCD_D7_Direction, BitPos(LCD_D7_Direction+0)
;__Lib_Lcd.c,93 :: 		
0x032E	0x1283      	BCF        STATUS, 5
0x032F	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,94 :: 		
0x0330	0x1007      	BCF        LCD_RS, BitPos(LCD_RS+0)
;__Lib_Lcd.c,95 :: 		
0x0331	0x1388      	BCF        LCD_D7, BitPos(LCD_D7+0)
;__Lib_Lcd.c,96 :: 		
0x0332	0x1308      	BCF        LCD_D6, BitPos(LCD_D6+0)
;__Lib_Lcd.c,97 :: 		
0x0333	0x1288      	BCF        LCD_D5, BitPos(LCD_D5+0)
;__Lib_Lcd.c,98 :: 		
0x0334	0x1208      	BCF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,100 :: 		
0x0335	0x2124      	CALL       _Delay_5500us
;__Lib_Lcd.c,101 :: 		
0x0336	0x2124      	CALL       _Delay_5500us
;__Lib_Lcd.c,102 :: 		
0x0337	0x2124      	CALL       _Delay_5500us
;__Lib_Lcd.c,105 :: 		
0x0338	0x1688      	BSF        LCD_D5, BitPos(LCD_D5+0)
;__Lib_Lcd.c,106 :: 		
0x0339	0x1608      	BSF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,107 :: 		
0x033A	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,108 :: 		
0x033B	0x2131      	CALL       _Delay_1us
;__Lib_Lcd.c,109 :: 		
0x033C	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,110 :: 		
0x033D	0x2124      	CALL       _Delay_5500us
;__Lib_Lcd.c,112 :: 		
0x033E	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,113 :: 		
0x033F	0x2131      	CALL       _Delay_1us
;__Lib_Lcd.c,114 :: 		
0x0340	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,115 :: 		
0x0341	0x2124      	CALL       _Delay_5500us
;__Lib_Lcd.c,117 :: 		
0x0342	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,118 :: 		
0x0343	0x2131      	CALL       _Delay_1us
;__Lib_Lcd.c,119 :: 		
0x0344	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,120 :: 		
0x0345	0x2124      	CALL       _Delay_5500us
;__Lib_Lcd.c,123 :: 		
0x0346	0x1208      	BCF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,124 :: 		
0x0347	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,125 :: 		
0x0348	0x2131      	CALL       _Delay_1us
;__Lib_Lcd.c,126 :: 		
0x0349	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,127 :: 		
0x034A	0x2124      	CALL       _Delay_5500us
;__Lib_Lcd.c,130 :: 		
0x034B	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,131 :: 		
0x034C	0x2131      	CALL       _Delay_1us
;__Lib_Lcd.c,132 :: 		
0x034D	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,134 :: 		
0x034E	0x1288      	BCF        LCD_D5, BitPos(LCD_D5+0)
;__Lib_Lcd.c,135 :: 		
0x034F	0x1788      	BSF        LCD_D7, BitPos(LCD_D7+0)
;__Lib_Lcd.c,136 :: 		
0x0350	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,137 :: 		
0x0351	0x2131      	CALL       _Delay_1us
;__Lib_Lcd.c,138 :: 		
0x0352	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,139 :: 		
0x0353	0x2124      	CALL       _Delay_5500us
;__Lib_Lcd.c,142 :: 		
0x0354	0x1388      	BCF        LCD_D7, BitPos(LCD_D7+0)
;__Lib_Lcd.c,143 :: 		
0x0355	0x1608      	BSF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,144 :: 		
0x0356	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,145 :: 		
0x0357	0x2131      	CALL       _Delay_1us
;__Lib_Lcd.c,146 :: 		
0x0358	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,148 :: 		
0x0359	0x1208      	BCF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,149 :: 		
0x035A	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,150 :: 		
0x035B	0x2131      	CALL       _Delay_1us
;__Lib_Lcd.c,151 :: 		
0x035C	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,152 :: 		
0x035D	0x2124      	CALL       _Delay_5500us
;__Lib_Lcd.c,155 :: 		
0x035E	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,156 :: 		
0x035F	0x2131      	CALL       _Delay_1us
;__Lib_Lcd.c,157 :: 		
0x0360	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,159 :: 		
0x0361	0x1608      	BSF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,160 :: 		
0x0362	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,161 :: 		
0x0363	0x2131      	CALL       _Delay_1us
;__Lib_Lcd.c,162 :: 		
0x0364	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,163 :: 		
0x0365	0x2124      	CALL       _Delay_5500us
;__Lib_Lcd.c,166 :: 		
0x0366	0x1208      	BCF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,167 :: 		
0x0367	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,168 :: 		
0x0368	0x2131      	CALL       _Delay_1us
;__Lib_Lcd.c,169 :: 		
0x0369	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,171 :: 		
0x036A	0x1788      	BSF        LCD_D7, BitPos(LCD_D7+0)
;__Lib_Lcd.c,172 :: 		
0x036B	0x1708      	BSF        LCD_D6, BitPos(LCD_D6+0)
;__Lib_Lcd.c,173 :: 		
0x036C	0x1688      	BSF        LCD_D5, BitPos(LCD_D5+0)
;__Lib_Lcd.c,174 :: 		
0x036D	0x1608      	BSF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,175 :: 		
0x036E	0x1507      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,176 :: 		
0x036F	0x2131      	CALL       _Delay_1us
;__Lib_Lcd.c,177 :: 		
0x0370	0x1107      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,179 :: 		
0x0371	0x2124      	CALL       _Delay_5500us
;__Lib_Lcd.c,181 :: 		
0x0372	0x1448      	BSF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,182 :: 		
L_end_Lcd_Init:
0x0373	0x0008      	RETURN
; end of _Lcd_Init
_repos:
;Projet.c,92 :: 		void repos() {
;Projet.c,94 :: 		LED_R = 0;
0x0374	0x1283      	BCF        STATUS, 5
0x0375	0x1303      	BCF        STATUS, 6
0x0376	0x1187      	BCF        RC3_bit, BitPos(RC3_bit+0)
;Projet.c,95 :: 		LED_B = 0;
0x0377	0x1207      	BCF        RC4_bit, BitPos(RC4_bit+0)
;Projet.c,96 :: 		LED_J = 0;
0x0378	0x1287      	BCF        RC5_bit, BitPos(RC5_bit+0)
;Projet.c,97 :: 		LED_AC = 0;
0x0379	0x1387      	BCF        RC7_bit, BitPos(RC7_bit+0)
;Projet.c,98 :: 		MOTOR = 0;
0x037A	0x1307      	BCF        RC6_bit, BitPos(RC6_bit+0)
;Projet.c,101 :: 		INTCON = 0b11011000; // GIE, PEIE, INTE, RBIE enabled
0x037B	0x30D8      	MOVLW      216
0x037C	0x008B      	MOVWF      INTCON
;Projet.c,102 :: 		OPTION_REG = 0b01000000; // Interruption sur front montant (RB0)
0x037D	0x3040      	MOVLW      64
0x037E	0x1683      	BSF        STATUS, 5
0x037F	0x0081      	MOVWF      OPTION_REG
;Projet.c,105 :: 		NB = 152;
0x0380	0x3098      	MOVLW      152
0x0381	0x1283      	BCF        STATUS, 5
0x0382	0x00AA      	MOVWF      _NB
0x0383	0x01AB      	CLRF       _NB+1
;Projet.c,106 :: 		TMR0 = 0;
0x0384	0x0181      	CLRF       TMR0
;Projet.c,107 :: 		}
L_end_repos:
0x0385	0x0008      	RETURN
; end of _repos
_main:
0x0386	0x1283      	BCF        STATUS, 5
0x0387	0x1303      	BCF        STATUS, 6
0x0388	0x01A4      	CLRF       _i
0x0389	0x01A5      	CLRF       37
0x038A	0x01A6      	CLRF       _heart_rate
0x038B	0x01A7      	CLRF       39
0x038C	0x01A8      	CLRF       40
0x038D	0x01A9      	CLRF       41
0x038E	0x01AA      	CLRF       _NB
0x038F	0x01AB      	CLRF       43
0x0390	0x01AC      	CLRF       _treadmill_distance
0x0391	0x01AD      	CLRF       45
0x0392	0x01AE      	CLRF       46
0x0393	0x01AF      	CLRF       47
0x0394	0x3042      	MOVLW      66
0x0395	0x00B0      	MOVWF      ?lstr2_Projet
0x0396	0x3052      	MOVLW      82
0x0397	0x00B1      	MOVWF      49
0x0398	0x3041      	MOVLW      65
0x0399	0x00B2      	MOVWF      50
0x039A	0x3056      	MOVLW      86
0x039B	0x00B3      	MOVWF      51
0x039C	0x304F      	MOVLW      79
0x039D	0x00B4      	MOVWF      52
0x039E	0x3021      	MOVLW      33
0x039F	0x00B5      	MOVWF      53
0x03A0	0x01B6      	CLRF       54
0x03A1	0x01B7      	CLRF       _NB_Adherent
0x03A2	0x01B8      	CLRF       56
0x03A3	0x3042      	MOVLW      66
0x03A4	0x00B9      	MOVWF      ?lstr1_Projet
0x03A5	0x3069      	MOVLW      105
0x03A6	0x00BA      	MOVWF      58
0x03A7	0x3065      	MOVLW      101
0x03A8	0x00BB      	MOVWF      59
0x03A9	0x306E      	MOVLW      110
0x03AA	0x00BC      	MOVWF      60
0x03AB	0x3076      	MOVLW      118
0x03AC	0x00BD      	MOVWF      61
0x03AD	0x3065      	MOVLW      101
0x03AE	0x00BE      	MOVWF      62
0x03AF	0x306E      	MOVLW      110
0x03B0	0x00BF      	MOVWF      63
0x03B1	0x3075      	MOVLW      117
0x03B2	0x00C0      	MOVWF      64
0x03B3	0x3065      	MOVLW      101
0x03B4	0x00C1      	MOVWF      65
0x03B5	0x3021      	MOVLW      33
0x03B6	0x00C2      	MOVWF      66
0x03B7	0x01C3      	CLRF       67
;Projet.c,190 :: 		void main() {
;Projet.c,192 :: 		LED_R_Direction = 0;
0x03B8	0x1683      	BSF        STATUS, 5
0x03B9	0x1187      	BCF        TRISC3_bit, BitPos(TRISC3_bit+0)
;Projet.c,193 :: 		LED_B_Direction = 0;
0x03BA	0x1207      	BCF        TRISC4_bit, BitPos(TRISC4_bit+0)
;Projet.c,194 :: 		LED_J_Direction = 0;
0x03BB	0x1287      	BCF        TRISC5_bit, BitPos(TRISC5_bit+0)
;Projet.c,195 :: 		LED_AC_Direction = 0;
0x03BC	0x1387      	BCF        TRISC7_bit, BitPos(TRISC7_bit+0)
;Projet.c,196 :: 		MOTOR_Direction = 0;
0x03BD	0x1307      	BCF        TRISC6_bit, BitPos(TRISC6_bit+0)
;Projet.c,197 :: 		LCD_RS_Direction = 0;
0x03BE	0x1007      	BCF        TRISC0_bit, BitPos(TRISC0_bit+0)
;Projet.c,198 :: 		LCD_EN_Direction = 0;
0x03BF	0x1107      	BCF        TRISC2_bit, BitPos(TRISC2_bit+0)
;Projet.c,199 :: 		LCD_D4_Direction = 0;
0x03C0	0x1208      	BCF        TRISD4_bit, BitPos(TRISD4_bit+0)
;Projet.c,200 :: 		LCD_D5_Direction = 0;
0x03C1	0x1288      	BCF        TRISD5_bit, BitPos(TRISD5_bit+0)
;Projet.c,201 :: 		LCD_D6_Direction = 0;
0x03C2	0x1308      	BCF        TRISD6_bit, BitPos(TRISD6_bit+0)
;Projet.c,202 :: 		LCD_D7_Direction = 0;
0x03C3	0x1388      	BCF        TRISD7_bit, BitPos(TRISD7_bit+0)
;Projet.c,205 :: 		Lcd_Init();
0x03C4	0x2326      	CALL       _Lcd_Init
;Projet.c,210 :: 		ADC_Init();
0x03C5	0x22FE      	CALL       _ADC_Init
;Projet.c,212 :: 		repos();
0x03C6	0x2374      	CALL       _repos
;Projet.c,214 :: 		while (1) {
L_main22:
;Projet.c,244 :: 		}
0x03C7	0x2BC7      	GOTO       L_main22
;Projet.c,245 :: 		}
L_end_main:
0x03C8	0x2BC8      	GOTO       $+0
; end of _main
Symbol List:
//** Routines locations **
//ADDRESS    SIZE    PROCEDURE
//----------------------------------------------
0x0004     [281]    _interrupt
0x011D       [7]    _Delay_50us
0x0124      [13]    _Delay_5500us
0x0131       [3]    _Delay_1us
0x0134       [4]    _FIXSIGN32
0x0138       [7]    _RES032
0x013F      [64]    _Lcd_Cmd
0x017F      [12]    _SETFUN32
0x018B       [7]    _____DoICP
0x0192       [8]    _Lcd_Chr_CP
0x019A      [47]    _NRM3232
0x01C9       [8]    _Delay_22us
0x01D1      [12]    _SETFOV32
0x01DD      [36]    _ADC_Read
0x0201      [80]    _Compare_Double
0x0251      [64]    _Lcd_Out
0x0291      [97]    _Mul_32x32_FP
0x02F2      [12]    ___CC2DW
0x02FE      [18]    _ADC_Init
0x0310      [22]    _word2double
0x0326      [78]    _Lcd_Init
0x0374      [18]    _repos
0x0386      [67]    _main
//** Variables locations ** 
//ADDRESS    SIZE    VARIABLE
//----------------------------------------------
0x0000       [1]    INDF
0x0001       [1]    TMR0
0x0002       [1]    PCL
0x0003       [1]    STATUS
0x0004       [1]    FSR
0x0006       [0]    TREADMILL1_MOTION
0x0006       [0]    RB4_bit
0x0006       [0]    RB6_bit
0x0006       [0]    RB5_bit
0x0006       [0]    TREADMILL3_MOTION
0x0006       [0]    TREADMILL2_MOTION
0x0007       [0]    LED_R
0x0007       [0]    RC6_bit
0x0007       [0]    RC5_bit
0x0007       [0]    RC7_bit
0x0007       [0]    MOTOR
0x0007       [0]    LED_B
0x0007       [0]    LCD_EN
0x0007       [0]    RC0_bit
0x0007       [0]    RC2_bit
0x0007       [0]    RC4_bit
0x0007       [0]    LCD_RS
0x0007       [0]    RC3_bit
0x0007       [0]    LED_AC
0x0007       [0]    LED_J
0x0008       [0]    LCD_D5
0x0008       [0]    RD4_bit
0x0008       [0]    RD5_bit
0x0008       [0]    RD6_bit
0x0008       [0]    LCD_D7
0x0008       [0]    LCD_D4
0x0008       [0]    LCD_D6
0x0008       [0]    RD7_bit
0x000A       [1]    PCLATH
0x000B       [1]    INTCON
0x000B       [0]    INTF_bit
0x000B       [0]    RBIF_bit
0x001E       [1]    ADRESH
0x001F       [1]    ADCON0
0x0020       [1]    __math_tempbD
0x0024       [2]    _i
0x0026       [4]    _heart_rate
0x002A       [2]    _NB
0x002C       [4]    _treadmill_distance
0x0030       [7]    ?lstr2_Projet
0x0037       [2]    _NB_Adherent
0x0039      [11]    ?lstr1_Projet
0x0044       [2]    ___DoICPAddr
0x0046       [1]    ___savePCLATH
0x0047       [1]    ___saveSTATUS
0x0048       [0]    __Lib_Lcd_cmd_status
0x0049       [3]    _ADC_Get_Sample_Ptr
0x004C       [1]    FARG_Lcd_Out_row
0x004C       [1]    FARG_ADC_Read_channel
0x004D       [1]    FARG_Lcd_Out_column
0x004E       [1]    FARG_Lcd_Out_text
0x004F       [1]    Lcd_Out_i_L0
0x0050       [1]    FARG_Lcd_Chr_CP_out_char
0x0051       [1]    FARG_Lcd_Cmd_out_char
0x0070       [1]    R0
0x0071       [1]    R1
0x0072       [1]    R2
0x0073       [1]    R3
0x0074       [1]    R4
0x0075       [1]    R5
0x0076       [1]    R6
0x0077       [1]    R7
0x0078       [1]    R8
0x0079       [1]    R9
0x007A       [1]    R10
0x007B       [1]    R11
0x007C       [1]    R12
0x007D       [1]    R13
0x007E       [1]    R14
0x007F       [1]    R15
0x0081       [1]    OPTION_REG
0x0087       [0]    TRISC2_bit
0x0087       [0]    LED_J_Direction
0x0087       [0]    LED_AC_Direction
0x0087       [0]    TRISC3_bit
0x0087       [0]    LED_R_Direction
0x0087       [0]    LED_B_Direction
0x0087       [0]    TRISC4_bit
0x0087       [0]    MOTOR_Direction
0x0087       [0]    TRISC7_bit
0x0087       [0]    TRISC6_bit
0x0087       [0]    TRISC5_bit
0x0087       [0]    LCD_EN_Direction
0x0087       [0]    TRISC0_bit
0x0087       [0]    LCD_RS_Direction
0x0088       [0]    TRISD4_bit
0x0088       [0]    TRISD5_bit
0x0088       [0]    LCD_D6_Direction
0x0088       [0]    LCD_D5_Direction
0x0088       [0]    LCD_D4_Direction
0x0088       [0]    TRISD7_bit
0x0088       [0]    TRISD6_bit
0x0088       [0]    LCD_D7_Direction
0x009E       [1]    ADRESL
0x009F       [1]    ADCON1
//** Label List: ** 
//----------------------------------------------
  L_interrupt0
  L_interrupt1
  L_interrupt2
  L_interrupt3
  L_interrupt4
  L_interrupt5
  L_interrupt6
  L_interrupt7
  L_interrupt8
  L_interrupt9
  L_interrupt10
  L_interrupt11
  L_interrupt12
  L_interrupt13
  L_interrupt14
  L_interrupt15
  L_interrupt16
  L_interrupt17
  L_interrupt18
  L_interrupt19
  L_interrupt20
  L_interrupt21
  L_main22
  L_main23
  L_end_repos
  _repos
  L_end_interrupt
  _interrupt
  L__interrupt26
  L__interrupt27
  L__interrupt28
  L__interrupt29
  L_end_main
  _main
  L_ADC_Get_Sample0
  L_ADC_Get_Sample1
